/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_007.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_007.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_007.jpg, -0.170718, 0, 0, 18.95764
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_122.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_122.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_122.jpg, -0.51618, 0, 0, 18.97862
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_225.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_225.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_225.jpg, -0.615715, 0, 0, 18.25223
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_338.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_338.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_338.jpg, -0.2783225, 0.05123734, 0, 17.92541
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_444.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_444.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_444.jpg, 0, 0.3715053, 0, 18.29679
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_557.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_557.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_557.jpg, 0, 0.7109792, 0, 18.79331
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_661.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_661.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_661.jpg, 0, 1, 0, 19.42109
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_772.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_772.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_772.jpg, 0, 1, 0, 20.61933
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_875.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_875.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_875.jpg, -0.3112414, 1, 0, 21.63633
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_30_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_30_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_30_991.jpg, -0.5506618, 0.9019206, 0, 22.54626
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_31_108.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_31_108.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_31_108.jpg, -0.2017443, 0.5530031, 0, 23.26215
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_31_208.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_31_208.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_31_208.jpg, 0, 0.2517252, 0, 23.44547
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_31_323.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_31_323.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_31_323.jpg, -0.2978826, 0, 0, 23.27502
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_31_428.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_31_428.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_31_428.jpg, -0.03581786, 0, 0, 22.98191
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_31_542.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_31_542.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_31_542.jpg, 0, 0, 0, 22.73684
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_31_643.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_31_643.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_31_643.jpg, 0, 0, 0, 22.49847
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_31_748.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_31_748.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_31_748.jpg, -0.1589735, 0, 0, 22.19036
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_31_860.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_31_860.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_31_860.jpg, -0.4516203, 0, 0, 21.82584
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_31_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_31_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_31_962.jpg, -0.1885228, 0, 0, 21.5579
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_32_083.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_32_083.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_32_083.jpg, 0, 0.3635788, 0, 21.47735
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_32_197.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_32_197.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_32_197.jpg, -0.342267, 0.7058458, 0, 21.94177
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_32_314.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_32_314.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_32_314.jpg, 0, 0.3573353, 0, 22.36412
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_32_419.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_32_419.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_32_419.jpg, 0, 0.2332499, 0, 22.24833
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_32_534.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_32_534.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_32_534.jpg, 0, 0.5755892, 0, 22.48832
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_32_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_32_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_32_651.jpg, -0.1053329, 0.9225597, 0, 23.18332
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_32_769.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_32_769.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_32_769.jpg, -0.2971201, 1, 0, 24.09909
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_32_884.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_32_884.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_32_884.jpg, -0.0001387596, 1, 0, 24.942
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_32_987.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_32_987.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_32_987.jpg, -0.1082819, 1, 0, 25.81729
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_33_091.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_33_091.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_33_091.jpg, -0.4203329, 1, 0, 26.50586
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_33_207.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_33_207.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_33_207.jpg, -0.07553387, 1, 0, 27.38219
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_33_320.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_33_320.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_33_320.jpg, 0, 1, 0, 28.04062
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_33_423.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_33_423.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_33_423.jpg, -0.05850291, 1, 0, 28.70732
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_33_556.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_33_556.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_33_556.jpg, -0.2927077, 1, 0, 29.48596
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_33_673.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_33_673.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_33_673.jpg, 0, 1, 0, 30.10998
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_33_792.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_33_792.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_33_792.jpg, 0, 1, 0, 30.12745
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_33_907.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_33_907.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_33_907.jpg, 0, 1, 0, 30.11349
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_34_023.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_34_023.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_34_023.jpg, 0, 1, 0, 30.11238
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_34_143.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_34_143.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_34_143.jpg, 0, 1, 0, 30.09842
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_34_256.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_34_256.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_34_256.jpg, 0, 1, 0, 30.10697
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_34_371.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_34_371.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_34_371.jpg, 0, 1, 0, 30.09856
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_34_473.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_34_473.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_34_473.jpg, 0, 1, 0, 30.10689
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_34_595.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_34_595.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_34_595.jpg, 0, 1, 0, 30.09399
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_34_709.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_34_709.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_34_709.jpg, 0, 1, 0, 30.09619
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_34_845.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_34_845.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_34_845.jpg, 0, 1, 0, 30.09333
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_34_945.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_34_945.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_34_945.jpg, 0, 0.6993136, 0, 30.02361
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_35_079.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_35_079.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_35_079.jpg, 0, 0.2987325, 0, 29.76201
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_35_195.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_35_195.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_35_195.jpg, 0, 0, 0, 29.01806
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_35_312.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_35_312.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_35_312.jpg, 0, 0, 0, 28.09418
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_35_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_35_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_35_431.jpg, 0, 0, 0, 27.18442
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_35_562.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_35_562.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_35_562.jpg, 0, 0, 0, 26.28689
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_35_677.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_35_677.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_35_677.jpg, 0, 0, 0, 25.40728
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_35_778.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_35_778.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_35_778.jpg, 0, 0, 0, 24.6851
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_35_899.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_35_899.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_35_899.jpg, 0.1423881, 0, 0, 23.81151
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_36_032.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_36_032.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_36_032.jpg, 0, 0, 0, 22.84364
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_36_146.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_36_146.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_36_146.jpg, 0, 0, 0, 22.04012
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_36_249.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_36_249.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_36_249.jpg, 0, 0, 0, 21.38714
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_36_367.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_36_367.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_36_367.jpg, 0, 0, 0, 20.61705
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_36_480.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_36_480.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_36_480.jpg, 0.1069951, 0, 0, 19.99833
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_36_580.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_36_580.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_36_580.jpg, 0.408057, 0, 0, 19.30725
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_36_701.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_36_701.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_36_701.jpg, 0.3458061, 0, 0, 18.46616
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_36_816.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_36_816.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_36_816.jpg, 0.0002961159, 0, 0, 17.77306
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_36_926.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_36_926.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_36_926.jpg, 0, 0, 0, 17.00557
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_37_031.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_37_031.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_37_031.jpg, 0, 0.05258703, 0, 16.77399
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_37_148.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_37_148.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_37_148.jpg, 0, 0.4051437, 0, 16.45776
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_37_279.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_37_279.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_37_279.jpg, 0, 0.7182777, 0, 16.41774
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_37_363.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_37_363.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_37_363.jpg, 0, 1, 0, 17.22071
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_37_464.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_37_464.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_37_464.jpg, 0, 1, 0, 17.74508
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_37_566.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_37_566.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_37_566.jpg, 0, 1, 0, 18.69135
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_37_686.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_37_686.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_37_686.jpg, 0, 1, 0, 19.60953
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_37_802.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_37_802.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_37_802.jpg, 0, 1, 0, 20.36385
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_37_919.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_37_919.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_37_919.jpg, 0.3515403, 1, 0, 21.18029
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_032.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_032.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_032.jpg, 0.4909236, 0.9009972, 0, 21.89868
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_134.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_134.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_134.jpg, 0.1871231, 0.5971966, 0, 22.36672
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_247.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_247.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_247.jpg, 0, 0.2567742, 0, 22.40804
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_348.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_348.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_348.jpg, 0, 0.0580368, 0, 22.12352
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_450.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_450.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_450.jpg, 0, 0.3666224, 0, 22.00099
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_564.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_564.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_564.jpg, 0, 0.6591406, 0, 22.30365
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_664.jpg, 0, 0.9700007, 0, 22.97116
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_764.jpg, 0, 1, 0, 23.83846
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_866.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_866.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_866.jpg, 0, 1, 0, 24.89328
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_38_968.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_38_968.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_38_968.jpg, 0, 1, 0, 25.79236
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_39_069.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_39_069.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_39_069.jpg, 0, 1, 0, 26.62818
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_39_185.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_39_185.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_39_185.jpg, 0, 1, 0, 27.77262
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_39_287.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_39_287.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_39_287.jpg, 0, 1, 0, 28.70028
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_39_406.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_39_406.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_39_406.jpg, 0, 1, 0, 29.647
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_39_521.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_39_521.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_39_521.jpg, 0, 1, 0, 30.22565
