/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_436.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_436.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_436.jpg, 0, 0, 0, 28.95211
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_539.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_539.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_539.jpg, 0, 0, 0, 28.75147
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_640.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_640.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_640.jpg, 0, 0, 0, 28.55304
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_741.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_741.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_741.jpg, 0, 0, 0, 28.35038
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_853.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_853.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_853.jpg, 0, 0, 0, 28.11038
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_957.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_957.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_957.jpg, 0, 0, 0, 27.90792
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_34_071.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_34_071.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_34_071.jpg, 0, 0, 0, 27.66774
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_34_171.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_34_171.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_34_171.jpg, 0, 0, 0, 27.43983
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_34_273.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_34_273.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_34_273.jpg, 0, 0, 0, 27.21579
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_34_375.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_34_375.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_34_375.jpg, 0, 0, 0, 26.98545
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_34_490.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_34_490.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_34_490.jpg, -0.3437998, 0, 0, 26.62567
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_34_595.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_34_595.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_34_595.jpg, -0.5130415, 0, 0, 26.18069
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_34_705.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_34_705.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_34_705.jpg, -0.1872776, 0, 0, 25.96643
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_34_809.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_34_809.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_34_809.jpg, 0, 0, 0, 25.70134
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_34_921.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_34_921.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_34_921.jpg, 0, 0, 0, 25.50784
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_35_025.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_35_025.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_35_025.jpg, 0, 0, 0, 25.32163
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_35_128.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_35_128.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_35_128.jpg, 0, 0.1089928, 0, 25.15775
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_35_250.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_35_250.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_35_250.jpg, 0, 0.5302198, 0, 25.50471
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_35_364.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_35_364.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_35_364.jpg, -0.3420274, 0.7607789, 0, 26.12606
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_35_477.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_35_477.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_35_477.jpg, -0.6815343, 0.421272, 0, 26.4646
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_35_588.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_35_588.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_35_588.jpg, -0.3477817, 0.08751941, 0, 26.49881
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_35_695.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_35_695.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_35_695.jpg, -0.0267241, 0, 0, 26.33516
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_35_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_35_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_35_798.jpg, -0.333915, 0, 0, 26.07889
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_35_911.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_35_911.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_35_911.jpg, -0.6722159, 0, 0, 25.60107
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_36_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_36_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_36_014.jpg, -0.3665972, 0, 0, 25.35263
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_36_113.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_36_113.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_36_113.jpg, -0.06399608, 0, 0, 25.16582
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_36_214.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_36_214.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_36_214.jpg, -0.1001494, 0, 0, 24.96378
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_36_314.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_36_314.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_36_314.jpg, -0.4007549, 0, 0, 24.7239
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_36_420.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_36_420.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_36_420.jpg, -0.3721926, 0, 0, 24.4422
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_36_532.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_36_532.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_36_532.jpg, -0.03837991, 0, 0, 24.2557
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_36_635.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_36_635.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_36_635.jpg, -0.1090379, 0, 0, 24.08728
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_36_748.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_36_748.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_36_748.jpg, -0.3915295, 0, 0, 23.86963
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_36_870.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_36_870.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_36_870.jpg, -0.3184376, 0, 0, 23.51768
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_37_006.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_37_006.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_37_006.jpg, 0, 0, 0, 23.34225
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_37_121.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_37_121.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_37_121.jpg, 0, 0.3447576, 0, 23.43084
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_37_240.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_37_240.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_37_240.jpg, 0, 0.7021472, 0, 24.05204
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_37_341.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_37_341.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_37_341.jpg, 0, 1, 0, 24.95274
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_37_454.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_37_454.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_37_454.jpg, 0, 1, 0, 26.2254
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_37_558.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_37_558.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_37_558.jpg, 0, 1, 0, 27.27119
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_37_690.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_37_690.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_37_690.jpg, 0, 1, 0, 28.71747
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_37_826.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_37_826.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_37_826.jpg, 0, 1, 0, 29.94292
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_37_927.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_37_927.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_37_927.jpg, 0, 1, 0, 30.21201
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_38_042.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_38_042.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_38_042.jpg, 0, 1, 0, 30.21193
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_38_153.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_38_153.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_38_153.jpg, 0, 1, 0, 30.2124
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_38_260.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_38_260.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_38_260.jpg, 0, 1, 0, 30.21206
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_38_376.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_38_376.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_38_376.jpg, 0, 1, 0, 30.212
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_38_489.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_38_489.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_38_489.jpg, 0, 1, 0, 30.21177
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_38_613.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_38_613.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_38_613.jpg, 0, 1, 0, 30.21225
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_38_721.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_38_721.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_38_721.jpg, 0, 1, 0, 30.21163
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_38_827.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_38_827.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_38_827.jpg, 0.1117408, 1, 0, 30.20865
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_38_942.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_38_942.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_38_942.jpg, 0, 1, 0, 30.21106
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_39_063.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_39_063.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_39_063.jpg, 0, 1, 0, 30.21133
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_39_178.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_39_178.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_39_178.jpg, 0, 1, 0, 30.21074
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_39_286.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_39_286.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_39_286.jpg, 0, 1, 0, 30.21041
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_39_397.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_39_397.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_39_397.jpg, 0, 1, 0, 30.20963
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_39_511.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_39_511.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_39_511.jpg, 0.343116, 1, 0, 30.18084
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_39_626.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_39_626.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_39_626.jpg, 0.6383164, 0.7047997, 0, 30.08345
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_39_745.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_39_745.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_39_745.jpg, 0.3328257, 0.297694, 0, 30.05805
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_39_879.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_39_879.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_39_879.jpg, 0, 0, 0, 29.85333
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_39_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_39_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_39_991.jpg, 0, 0, 0, 29.57709
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_40_092.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_40_092.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_40_092.jpg, 0.2009497, 0, 0, 29.32333
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_40_210.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_40_210.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_40_210.jpg, 0, 0, 0, 29.04903
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_40_329.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_40_329.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_40_329.jpg, 0, 0.2148986, 0, 28.86398
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_40_442.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_40_442.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_40_442.jpg, 0, 0.5556722, 0, 29.12568
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_40_545.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_40_545.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_40_545.jpg, 0.3115289, 0.8672011, 0, 29.67244
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_40_681.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_40_681.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_40_681.jpg, 0.2850001, 0.461508, 0, 30.04904
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_40_793.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_40_793.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_40_793.jpg, 0, 0.1278541, 0, 29.9799
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_40_894.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_40_894.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_40_894.jpg, 0.3042626, 0, 0, 29.71193
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_40_995.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_40_995.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_40_995.jpg, 0.2912278, 0, 0, 29.36131
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_41_098.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_41_098.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_41_098.jpg, 0, 0, 0, 29.10128
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_41_200.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_41_200.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_41_200.jpg, 0, 0, 0, 28.84852
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_41_312.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_41_312.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_41_312.jpg, 0, 0.08805013, 0, 28.5862
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_41_412.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_41_412.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_41_412.jpg, 0, 0.3914645, 0, 28.65216
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_41_514.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_41_514.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_41_514.jpg, 0, 0.6939991, 0, 29.13937
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_41_615.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_41_615.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_41_615.jpg, 0.1045561, 0.9998195, 0, 29.93088
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_41_732.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_41_732.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_41_732.jpg, 0.4545987, 1, 0, 30.17231
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_41_868.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_41_868.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_41_868.jpg, 0.04752517, 0.8849347, 0, 30.20745
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_41_982.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_41_982.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_41_982.jpg, 0.3928878, 0.539572, 0, 30.08606
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_42_099.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_42_099.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_42_099.jpg, 0.7419404, 0.1905193, 0, 29.9671
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_42_201.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_42_201.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_42_201.jpg, 0.435904, 0, 0, 29.77944
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_42_321.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_42_321.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_42_321.jpg, 0.07577205, 0, 0, 29.59796
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_42_434.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_42_434.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_42_434.jpg, 0.09780622, 0, 0, 29.39409
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_42_575.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_42_575.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_42_575.jpg, 0.1831377, 0, 0, 29.15231
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_42_685.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_42_685.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_42_685.jpg, 0, 0, 0, 29.01906
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_42_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_42_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_42_798.jpg, 0, 0.3374641, 0, 29.06409
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_42_906.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_42_906.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_42_906.jpg, 0, 0.6599157, 0, 29.55994
